Order_ID,Order_Date,month ,year,Customer_Name,City,Category,Product,Sales,Quantity,Profit
ORD0248,2025-07-18,Jul,2025,David Anderson,Mumbai,Electronics,Smartphone,15320.77,9,3330.47
ORD0249,2025-01-12,Jan,2025,Mary Robinson,Lucknow,Office Supplies,Stapler,3303.76,3,854.65
ORD0250,2025-05-22,May,2025,Virginia Duffy,Bangalore,Office Supplies,Pen,4169.64,10,866.85
ORD0251,2025-02-17,Feb,2025,Whitney Delgado,Pune,Furniture,Sofa,40715.73,4,-720.61
ORD0252,2025-01-22,Jan,2025,Robert Grant,Pune,Office Supplies,Pen,40214.21,4,11708.62
ORD0253,2025-11-14,Nov,2025,Brian Hernandez,Hyderabad,Furniture,Sofa,43261.08,4,8085.57
ORD0254,2025-07-16,Jul,2025,Jordan Stewart DVM,Pune,Clothing,Jacket,39170.15,1,4655.03
ORD0255,2025-01-09,Jan,2025,Donna Pierce,Varanasi,Clothing,T-Shirt,16721.28,9,-788.19
ORD0256,2025-02-13,Feb,2025,Zachary Lamb,Delhi,Furniture,Table,15304.51,4,-145.31
ORD0257,2025-04-13,Apr,2025,Brian Rush,Mumbai,Office Supplies,Marker,1100.79,1,181.27
ORD0258,2025-02-27,Feb,2025,Katie Smith,Delhi,Furniture,Table,33089.38,9,4658.76
ORD0259,2025-12-09,Dec,2025,Kent Shaw,Bangalore,Office Supplies,Stapler,1472.3,10,290.98
ORD0260,2025-04-02,Apr,2025,Patricia Williams,Delhi,Electronics,Monitor,36841.22,6,5699.96
ORD0261,2025-11-04,Nov,2025,Sarah Hoover,Hyderabad,Clothing,Jacket,16462.11,6,2682.02
ORD0262,2025-01-23,Jan,2025,Debra Pope MD,Pune,Furniture,Bed,42025.4,1,8460.88
ORD0263,2025-03-01,Mar,2025,Eric Jenkins,Pune,Furniture,Cabinet,41743.68,2,7572.55
ORD0264,2025-03-05,Mar,2025,Nicholas Cook,Lucknow,Clothing,Jacket,44092.4,6,13024.62
ORD0265,2025-05-09,May,2025,Kelly White,Delhi,Clothing,Jacket,36014.36,9,8189.47
ORD0266,2025-04-11,Apr,2025,Tina Murray,Hyderabad,Clothing,Hoodie,38976.46,6,10276.32
ORD0267,2025-06-05,Jun,2025,Taylor Bailey,Varanasi,Electronics,Headphones,17382.74,4,2520.3
ORD0268,2025-07-11,Jul,2025,Amanda Wall,Bangalore,Furniture,Cabinet,41633.19,1,9437.51
ORD0269,2025-11-13,Nov,2025,David Navarro,Hyderabad,Office Supplies,Notebook,38439.56,8,2832.44
ORD0270,2025-07-04,Jul,2025,Paul Hammond,Lucknow,Furniture,Cabinet,20779.1,10,-207.53
ORD0271,2025-10-17,Oct,2025,Sandra Perry,Mumbai,Furniture,Bed,21358.2,1,5659.66
ORD0272,2025-09-02,Sep,2025,Mathew Barber,Mumbai,Clothing,Jeans,37778.1,3,11233.28
ORD0273,2025-07-03,Jul,2025,Juan Greene,Pune,Office Supplies,Pen,36437.49,6,6825.01
ORD0274,2025-12-28,Dec,2025,Brandon Kim,Mumbai,Clothing,Hoodie,39182.65,8,7204.91
ORD0275,2025-04-16,Apr,2025,Lonnie Roberts,Bangalore,Electronics,Headphones,11293.44,9,1043.81
ORD0276,2025-11-22,Nov,2025,Melissa Serrano,Varanasi,Clothing,Shoes,13000.24,2,1259.55
ORD0277,2025-05-31,May,2025,Jordan Smith,Lucknow,Clothing,Jeans,17841.51,7,3594.34
ORD0278,2025-02-01,Feb,2025,Ashley Lang DDS,Lucknow,Clothing,Shoes,47284.38,9,6639.32
ORD0279,2025-07-09,Jul,2025,Lisa Lindsey,Lucknow,Electronics,Laptop,550.41,6,150.93
ORD0280,2025-04-14,Apr,2025,Laura Brown,Hyderabad,Furniture,Chair,27067.99,3,7688.64
ORD0281,2025-01-08,Jan,2025,Keith Johnson,Pune,Electronics,Keyboard,15294.22,4,2450.15
ORD0282,2025-11-09,Nov,2025,Eric Larson,Delhi,Furniture,Cabinet,22104.37,9,2289.64
ORD0283,2025-01-22,Jan,2025,Jeffrey Kim,Delhi,Electronics,Smartphone,37587.17,1,2496.68
ORD0284,2025-08-08,Aug,2025,Lisa Rocha,Bangalore,Furniture,Sofa,921.16,7,184.39
ORD0285,2025-02-08,Feb,2025,Cesar Smith,Bangalore,Electronics,Smartphone,34759.31,9,6154.57
ORD0286,2025-06-15,Jun,2025,Linda Taylor,Varanasi,Furniture,Bed,38897.92,9,7924.16
ORD0287,2025-09-13,Sep,2025,Tracie Howard,Bangalore,Furniture,Sofa,26555.73,6,1609.74
ORD0288,2025-08-27,Aug,2025,Anita Vega DVM,Pune,Clothing,T-Shirt,28637.08,8,7766.68
ORD0289,2025-04-12,Apr,2025,Patricia Hays MD,Varanasi,Clothing,T-Shirt,47586.88,5,7382.2
ORD0290,2025-02-07,Feb,2025,Shaun Williams,Pune,Clothing,Jeans,36749.31,8,5458.95
ORD0291,2025-12-24,Dec,2025,Crystal Vega,Bangalore,Electronics,Laptop,12069.06,8,2006.96
ORD0292,2025-11-23,Nov,2025,Nicole Jones,Delhi,Furniture,Sofa,37603.56,8,6054.41
ORD0293,2025-12-21,Dec,2025,Tiffany Sanchez,Lucknow,Office Supplies,Stapler,9880.11,6,1618.54
ORD0294,2025-08-02,Aug,2025,Stephanie Faulkner,Hyderabad,Electronics,Monitor,25495.68,3,3409.08
ORD0295,2025-06-04,Jun,2025,Kelly Day,Lucknow,Clothing,Shoes,16695.01,7,628.6
ORD0296,2025-08-20,Aug,2025,Bryan Martinez,Lucknow,Electronics,Monitor,12155.61,6,2468.71
ORD0297,2025-03-17,Mar,2025,Bradley Dorsey,Pune,Clothing,Jacket,16834.14,8,3019.31
ORD0298,2025-12-25,Dec,2025,Heather Taylor,Delhi,Electronics,Keyboard,22716.91,7,3741.74
ORD0299,2025-10-18,Oct,2025,Rebekah Turner,Hyderabad,Office Supplies,Stapler,46923.57,3,7479.43
ORD0300,2025-03-24,Mar,2025,Ashley Odom,Lucknow,Electronics,Headphones,15700.43,2,3947.85
ORD0301,2025-12-22,Dec,2025,Rhonda Rhodes,Mumbai,Office Supplies,Stapler,47142.51,9,-1922.62
ORD0302,2025-10-16,Oct,2025,Kelly Kelley,Hyderabad,Electronics,Monitor,16679.1,3,498.58
ORD0303,2025-11-25,Nov,2025,Paul Stanley,Varanasi,Furniture,Sofa,15626.85,9,2707.39
ORD0304,2025-05-11,May,2025,Aaron Cunningham,Delhi,Furniture,Chair,31600.43,5,1168.72
ORD0305,2025-01-27,Jan,2025,Gabrielle Lowe,Bangalore,Furniture,Table,10826.19,8,1644.77
ORD0306,2025-04-13,Apr,2025,Christopher Rodriguez,Lucknow,Furniture,Cabinet,23749.83,9,6209.77
ORD0307,2025-03-06,Mar,2025,Jonathan Stevenson,Bangalore,Electronics,Headphones,29667.15,5,7958.05
ORD0308,2025-03-30,Mar,2025,Shannon Wilkins,Varanasi,Furniture,Sofa,30539.98,3,3413.08
ORD0309,2025-06-13,Jun,2025,Denise Sanders,Delhi,Clothing,T-Shirt,8766.65,10,-91.08
ORD0310,2025-12-05,Dec,2025,Maria Zuniga,Pune,Furniture,Table,24955.98,3,4461.62
ORD0311,2025-07-26,Jul,2025,Carl Medina,Bangalore,Furniture,Chair,29491.88,8,4288.99
ORD0312,2025-08-19,Aug,2025,Michael Carr,Lucknow,Electronics,Keyboard,38250.8,6,11080
ORD0313,2025-10-25,Oct,2025,Melissa Hunter,Varanasi,Office Supplies,Stapler,45382.82,9,8618.42
ORD0314,2025-12-18,Dec,2025,Gabriel Black,Bangalore,Office Supplies,Marker,2724.42,9,363.33
ORD0315,2025-10-16,Oct,2025,Christopher Mason,Delhi,Furniture,Cabinet,30912.28,3,6120.9
ORD0316,2025-09-02,Sep,2025,Katherine Cohen,Delhi,Furniture,Bed,39466.64,7,6894.12
ORD0317,2025-01-12,Jan,2025,Catherine Jennings,Lucknow,Office Supplies,Notebook,18698.3,1,3356.13
ORD0318,2025-08-08,Aug,2025,Kelly Johnson DDS,Hyderabad,Clothing,Jeans,28343.39,8,8097.05
ORD0319,2025-01-07,Jan,2025,Jaime Herrera,Hyderabad,Furniture,Chair,7331.36,3,761.14
ORD0320,2025-12-23,Dec,2025,Erin Garrett,Pune,Furniture,Table,18353.5,6,3784.13
ORD0321,2025-06-27,Jun,2025,Tammy Lawson,Varanasi,Office Supplies,Stapler,29555.6,6,5152.64
ORD0322,2025-09-22,Sep,2025,Mark Kelly,Hyderabad,Electronics,Monitor,1869.65,1,28.3
ORD0323,2025-06-07,Jun,2025,Lisa Simpson,Varanasi,Furniture,Table,38655.06,9,8570.26
ORD0324,2025-07-03,Jul,2025,Robert Davis,Pune,Office Supplies,Marker,49155.53,2,-1227.73
ORD0325,2025-02-19,Feb,2025,Mr. Juan Snyder,Lucknow,Furniture,Sofa,19594.14,6,2482.47
ORD0326,2025-06-25,Jun,2025,David Smith,Varanasi,Furniture,Chair,18110.21,1,3106.01
ORD0327,2025-09-02,Sep,2025,Matthew Baldwin,Varanasi,Office Supplies,Notebook,9705.04,6,1432.1
ORD0328,2025-05-30,May,2025,Rebekah King,Delhi,Clothing,T-Shirt,18685.37,3,726.01
ORD0329,2025-07-25,Jul,2025,Gabrielle Mitchell,Delhi,Office Supplies,Stapler,36113.47,10,10398.42
ORD0330,2025-08-18,Aug,2025,Bruce Miller,Pune,Clothing,T-Shirt,33709.87,8,5930.31
ORD0331,2025-04-21,Apr,2025,Karen Cox,Lucknow,Furniture,Sofa,42604.27,7,10157.82
ORD0332,2025-06-26,Jun,2025,Kimberly Shah,Mumbai,Furniture,Chair,3926.44,3,276.73
ORD0333,2025-03-01,Mar,2025,Kimberly Johnson,Pune,Office Supplies,Notebook,25503.32,6,7144.22
ORD0334,2025-09-20,Sep,2025,Nicholas Brown,Pune,Electronics,Monitor,22761.36,4,6222.59
ORD0335,2025-10-06,Oct,2025,Kaitlyn Smith,Lucknow,Furniture,Bed,25723.1,4,4649.33
ORD0336,2025-07-22,Jul,2025,Debra Armstrong,Mumbai,Clothing,Hoodie,38234.49,4,5533.81
ORD0337,2025-03-01,Mar,2025,Michael Long,Mumbai,Electronics,Monitor,14184.39,6,106.04
ORD0338,2025-12-21,Dec,2025,Eric Villarreal,Pune,Clothing,Jacket,26644.87,4,468.84
ORD0339,2025-11-02,Nov,2025,James Diaz,Pune,Clothing,Jeans,21430.56,7,5453.35
ORD0340,2025-09-23,Sep,2025,Penny Love,Hyderabad,Furniture,Cabinet,44571.12,2,9301.2
ORD0341,2025-06-12,Jun,2025,Kathleen Reynolds,Bangalore,Furniture,Table,30834.19,10,4710.65
ORD0342,2025-02-20,Feb,2025,Brandi Rosales,Mumbai,Electronics,Smartphone,20684.43,5,-458.96
ORD0343,2025-03-20,Mar,2025,Christopher Banks,Lucknow,Electronics,Smartphone,27718.57,8,930.22
ORD0344,2025-12-17,Dec,2025,Ryan Wright,Varanasi,Furniture,Table,4717,10,788.5
ORD0345,2025-09-03,Sep,2025,Thomas Long,Lucknow,Office Supplies,Pen,9022.13,1,1700.83
ORD0346,2025-10-23,Oct,2025,William Pena,Bangalore,Electronics,Smartphone,35230.58,3,4124.75
ORD0347,2025-06-09,Jun,2025,Matthew Weiss,Varanasi,Clothing,Jacket,13211.88,9,1599.56
ORD0348,2025-02-13,Feb,2025,Sherri Stevenson,Bangalore,Electronics,Monitor,11355.03,3,1776.6
ORD0349,2025-01-03,Jan,2025,Patrick Robertson,Lucknow,Furniture,Cabinet,14641.46,2,1372.26
ORD0350,2025-01-29,Jan,2025,Abigail Kerr,Bangalore,Electronics,Laptop,26587.59,1,-1282.65
ORD0351,2025-12-05,Dec,2025,James Maldonado,Lucknow,Electronics,Monitor,33716.42,2,-221.86
ORD0352,2025-01-06,Jan,2025,Jason Jenkins,Pune,Office Supplies,Printer Paper,38060.18,3,7801.88
ORD0353,2025-03-12,Mar,2025,Christopher Garcia,Pune,Furniture,Bed,35828.66,7,10027.23
ORD0354,2025-12-15,Dec,2025,James Todd,Pune,Furniture,Bed,25783.23,2,2259.65
ORD0355,2025-12-17,Dec,2025,Sheryl Reeves,Hyderabad,Office Supplies,Notebook,4960.92,6,888.19
ORD0356,2025-11-11,Nov,2025,Stacy Nelson,Bangalore,Office Supplies,Pen,39450.71,5,2460.69
ORD0357,2025-09-19,Sep,2025,Wanda Mckenzie,Mumbai,Furniture,Sofa,36397,1,10847.14
ORD0358,2025-02-08,Feb,2025,Benjamin Wilson,Bangalore,Office Supplies,Stapler,3968.81,10,318.11
ORD0359,2025-03-07,Mar,2025,Kelly Hooper,Bangalore,Office Supplies,Marker,35648.35,5,9847.84
ORD0360,2025-09-13,Sep,2025,Luke Lang,Varanasi,Office Supplies,Stapler,37229.39,8,1789.26
ORD0361,2025-10-30,Oct,2025,Pamela Berry,Lucknow,Furniture,Bed,9042.5,4,-440.3
ORD0362,2025-04-24,Apr,2025,Michael Mclaughlin,Pune,Clothing,Shoes,44633.52,3,1633.67
ORD0363,2025-03-29,Mar,2025,Susan Scott,Hyderabad,Office Supplies,Marker,40793.52,2,7045.27
ORD0364,2025-06-07,Jun,2025,Claire Poole,Hyderabad,Furniture,Sofa,39344.37,10,344.78
ORD0365,2025-03-24,Mar,2025,Katie Carson,Bangalore,Furniture,Chair,11172.67,3,2037.51
ORD0366,2025-05-04,May,2025,Erin Robinson,Lucknow,Furniture,Cabinet,15058.37,5,4516.57
ORD0367,2025-12-07,Dec,2025,Shawn Oliver,Lucknow,Furniture,Sofa,13202.42,2,-283.39
ORD0368,2025-12-29,Dec,2025,Patrick Gonzalez,Varanasi,Office Supplies,Stapler,3663.19,6,-168.91
ORD0369,2025-01-05,Jan,2025,Belinda Johnson,Hyderabad,Clothing,Hoodie,22239,3,2578.33
ORD0370,2025-08-10,Aug,2025,Alexander Thomas,Lucknow,Electronics,Monitor,24274.43,3,3332.54
ORD0371,2025-06-01,Jun,2025,Austin Stephens,Mumbai,Electronics,Laptop,20946.95,9,4184.3
ORD0372,2025-07-21,Jul,2025,Derrick Lynch,Pune,Office Supplies,Printer Paper,13731.62,8,1547.82
ORD0373,2025-05-19,May,2025,Jessica Allen,Mumbai,Clothing,Shoes,13358.18,6,761.85
ORD0374,2025-09-19,Sep,2025,Melissa Anderson,Bangalore,Furniture,Chair,12525.46,4,171.43
ORD0375,2025-01-04,Jan,2025,Madison Mejia,Mumbai,Clothing,Hoodie,22818.89,10,-1041.01
ORD0376,2025-06-14,Jun,2025,Shannon Gregory,Pune,Electronics,Monitor,23822.11,10,2267.5
ORD0377,2025-01-25,Jan,2025,James Clark,Hyderabad,Office Supplies,Stapler,2994.01,4,487.17
ORD0378,2025-02-16,Feb,2025,Carolyn Anderson,Hyderabad,Office Supplies,Marker,48694.25,1,1175
ORD0379,2025-07-18,Jul,2025,Matthew Collins,Hyderabad,Furniture,Chair,2943.92,4,408.2
ORD0380,2025-08-09,Aug,2025,Caleb Martin,Mumbai,Electronics,Monitor,18421.05,10,2629.73
ORD0381,2025-06-02,Jun,2025,Jennifer Decker,Mumbai,Electronics,Laptop,24622.29,3,3635.07
ORD0382,2025-10-19,Oct,2025,Phyllis Riley,Lucknow,Office Supplies,Marker,37567.54,7,3460.44
ORD0383,2025-05-26,May,2025,Chelsea Reilly,Pune,Furniture,Bed,18549.67,2,-439.49
ORD0384,2025-01-15,Jan,2025,Joyce Edwards,Bangalore,Clothing,Shoes,22580.48,1,1017.23
ORD0385,2025-02-17,Feb,2025,Evan Rivera,Pune,Furniture,Chair,36905.86,5,-1621.9
ORD0386,2025-05-01,May,2025,Kayla White,Bangalore,Furniture,Table,38471.79,2,-88.8
ORD0387,2025-06-11,Jun,2025,Amy Howell,Mumbai,Electronics,Laptop,33353.56,9,4122.89
ORD0388,2025-06-29,Jun,2025,Savannah Wright,Pune,Furniture,Table,11486.31,3,1419.27
ORD0389,2025-07-04,Jul,2025,Tamara Smith,Bangalore,Electronics,Keyboard,45485.49,1,6723.61
ORD0390,2025-05-03,May,2025,Kathleen Webster,Bangalore,Furniture,Bed,36935.8,1,10542.65
ORD0391,2025-09-23,Sep,2025,Andrew Dixon PhD,Pune,Clothing,Jacket,28285.41,5,-737.22
ORD0392,2025-04-19,Apr,2025,Michael Evans,Mumbai,Electronics,Monitor,1732.66,5,477.01
ORD0393,2025-07-25,Jul,2025,Sharon Murphy,Mumbai,Office Supplies,Notebook,30119.63,8,-425.06
ORD0394,2025-07-11,Jul,2025,Lisa Curtis,Pune,Furniture,Sofa,7330.82,6,1764.58
ORD0395,2025-10-19,Oct,2025,Thomas Leach,Pune,Office Supplies,Marker,33618.24,10,-809.74
ORD0396,2025-07-22,Jul,2025,David Hill,Lucknow,Office Supplies,Stapler,40171.32,2,-1382.43
ORD0397,2025-09-03,Sep,2025,Bryan Martinez,Pune,Furniture,Bed,6025.74,9,-299.54
ORD0398,2025-12-13,Dec,2025,Carla Walls,Delhi,Electronics,Monitor,35580.44,6,4932.92
ORD0399,2025-02-24,Feb,2025,Sara Foley,Varanasi,Office Supplies,Stapler,45971.9,1,5263.02
ORD0400,2025-03-09,Mar,2025,Christopher Gallagher,Varanasi,Furniture,Sofa,16563.12,4,1705.55
ORD0401,2025-08-20,Aug,2025,Kyle Baxter,Mumbai,Furniture,Sofa,36641.92,8,6674.41
ORD0402,2025-12-18,Dec,2025,Andrew Parker,Delhi,Furniture,Cabinet,45263.61,7,-98.29
ORD0403,2025-10-15,Oct,2025,Pamela Watson,Pune,Clothing,Jeans,3281.69,5,921.59
ORD0404,2025-08-14,Aug,2025,Zachary Johnson,Lucknow,Furniture,Sofa,33687.18,3,335.26
ORD0405,2025-11-13,Nov,2025,Valerie Yu,Bangalore,Furniture,Bed,17728.17,4,2666.5
ORD0406,2025-03-03,Mar,2025,Christopher Ward,Lucknow,Clothing,Hoodie,20729.96,6,2421.59
ORD0407,2025-12-24,Dec,2025,Sherry Burton,Hyderabad,Clothing,Shoes,26829.67,8,3689.25
ORD0408,2025-05-15,May,2025,Kathleen Ford,Lucknow,Clothing,Shoes,5822.58,2,664.85
ORD0409,2025-09-09,Sep,2025,Amanda Peters,Varanasi,Office Supplies,Pen,26950.73,6,1167.31
ORD0410,2025-09-03,Sep,2025,Christine Wyatt,Bangalore,Furniture,Cabinet,41940.86,10,3777.21
ORD0411,2025-12-13,Dec,2025,Tonya Holloway,Delhi,Furniture,Bed,11250.53,6,1894.49
ORD0412,2025-03-12,Mar,2025,Ana Burns,Pune,Office Supplies,Notebook,7736.33,7,-292.26
ORD0413,2025-05-03,May,2025,Robert Howard,Mumbai,Clothing,Jeans,44365.96,1,8707.08
ORD0414,2025-01-10,Jan,2025,Gregory Mccarthy,Bangalore,Electronics,Monitor,46644.1,5,8115.69
ORD0415,2025-02-02,Feb,2025,Mrs. Gabrielle Roberson,Bangalore,Clothing,Jacket,37245.2,2,9744.9
ORD0416,2025-11-14,Nov,2025,Cynthia Hamilton,Varanasi,Electronics,Keyboard,48300.34,6,2524.65
ORD0417,2025-10-30,Oct,2025,Sarah Clark,Delhi,Furniture,Cabinet,45981.55,6,2965.16
ORD0418,2025-03-21,Mar,2025,Mike Foley,Bangalore,Office Supplies,Pen,9161.77,3,760.2
ORD0419,2025-07-10,Jul,2025,Troy Cain,Hyderabad,Office Supplies,Marker,32772.26,10,3085.77
ORD0420,2025-08-08,Aug,2025,Yolanda Andrade,Mumbai,Office Supplies,Marker,12739.77,4,394.13
ORD0421,2025-06-25,Jun,2025,Ryan Keller,Lucknow,Office Supplies,Printer Paper,35075.02,10,3334.86
ORD0422,2025-06-18,Jun,2025,Kelly Vaughan MD,Bangalore,Electronics,Headphones,25607.91,3,7158.59
ORD0423,2025-03-08,Mar,2025,William Ellis,Varanasi,Electronics,Laptop,11082.55,2,180.55
ORD0424,2025-04-12,Apr,2025,Carrie Glover,Varanasi,Furniture,Cabinet,36606.04,1,8241.36
ORD0425,2025-04-01,Apr,2025,Mr. Paul Johnson,Delhi,Clothing,T-Shirt,7450.2,10,1926.63
ORD0426,2025-11-05,Nov,2025,Thomas Andrade,Pune,Electronics,Monitor,43330.06,1,11746.77
ORD0427,2025-07-28,Jul,2025,Bianca Suarez,Pune,Electronics,Keyboard,33870.89,1,2839.08
ORD0428,2025-10-10,Oct,2025,Ashley Prince,Bangalore,Furniture,Bed,8451.06,5,580.67
ORD0429,2025-05-14,May,2025,Christopher Murphy,Bangalore,Office Supplies,Marker,18059.43,7,283.57
ORD0430,2025-05-09,May,2025,Andrew Joyce,Delhi,Office Supplies,Printer Paper,25677.23,10,7693.11
ORD0431,2025-05-29,May,2025,Todd Smith,Delhi,Office Supplies,Pen,17958.24,5,2724.67
ORD0432,2025-10-22,Oct,2025,Michelle Parsons,Lucknow,Clothing,Hoodie,28340.6,7,1609.02
ORD0433,2025-07-25,Jul,2025,Stephanie Williams,Delhi,Electronics,Keyboard,41856.52,1,5347.7
ORD0434,2025-06-06,Jun,2025,Rebecca Dixon,Lucknow,Electronics,Headphones,31297.22,6,7676.68
ORD0435,2025-10-22,Oct,2025,Cameron Ramirez,Hyderabad,Office Supplies,Pen,22657.16,8,529.47
ORD0436,2025-12-07,Dec,2025,Tiffany Jones,Bangalore,Clothing,Hoodie,23794.41,8,2209.98
ORD0437,2025-10-07,Oct,2025,Rebecca Chavez,Varanasi,Electronics,Headphones,49113.56,10,3013.92
ORD0438,2025-08-16,Aug,2025,Jose Gillespie,Delhi,Electronics,Monitor,17310.53,1,-809.91
ORD0439,2025-12-17,Dec,2025,Mariah Owens,Delhi,Clothing,Hoodie,583.43,9,80.29
ORD0440,2025-05-02,May,2025,Jared Leonard,Pune,Electronics,Laptop,48407.67,8,7107.57
ORD0441,2025-07-18,Jul,2025,Roger Ford,Pune,Clothing,Jeans,19667.95,4,4824.48
ORD0442,2025-05-22,May,2025,Kimberly Potter,Bangalore,Clothing,Jeans,15774.73,2,1091.92
ORD0443,2025-04-27,Apr,2025,Ross Gonzales,Bangalore,Office Supplies,Stapler,1175.92,9,291.24
ORD0444,2025-03-11,Mar,2025,Christopher Solis,Bangalore,Office Supplies,Notebook,23442.89,6,3395.1
ORD0445,2025-06-22,Jun,2025,Joshua Mccarty,Varanasi,Furniture,Chair,7081.68,2,239.22
ORD0446,2025-01-08,Jan,2025,Mark Martin,Mumbai,Electronics,Smartphone,4834.54,9,473.79
ORD0447,2025-07-31,Jul,2025,James Anderson,Pune,Furniture,Chair,11364.29,8,2967.56
ORD0448,2025-09-21,Sep,2025,Steven Kirk,Hyderabad,Electronics,Headphones,10239.68,9,-106.29
ORD0449,2025-12-24,Dec,2025,Chelsey Gates,Varanasi,Electronics,Keyboard,30217.76,3,3172.98
ORD0450,2025-08-13,Aug,2025,Jacob Pineda,Delhi,Furniture,Bed,3384.03,10,392.36
ORD0451,2025-05-19,May,2025,Mark Peterson,Hyderabad,Electronics,Headphones,18222.59,9,998.18
ORD0452,2025-03-13,Mar,2025,Benjamin Caldwell,Hyderabad,Clothing,Hoodie,44138.57,4,10772.63
ORD0453,2025-03-14,Mar,2025,Jacob West,Varanasi,Furniture,Bed,39816.72,5,239.2
ORD0454,2025-04-15,Apr,2025,Samuel Martinez,Pune,Clothing,Jacket,13305.12,4,3006.16
ORD0455,2025-05-27,May,2025,Robert Case,Lucknow,Furniture,Table,1275.99,3,368.17
ORD0456,2025-05-02,May,2025,Jamie Waters,Pune,Furniture,Cabinet,4453.22,7,411
ORD0457,2025-06-24,Jun,2025,Devin Stewart,Delhi,Clothing,Shoes,10621.28,10,2876.81
ORD0458,2025-06-27,Jun,2025,Kylie Miller,Bangalore,Office Supplies,Marker,30977.96,6,4275.34
ORD0459,2025-12-10,Dec,2025,Joan White,Hyderabad,Furniture,Table,35238.15,3,8495.95
ORD0460,2025-09-08,Sep,2025,Derek Smith,Varanasi,Electronics,Laptop,34124.9,10,284.54
ORD0461,2025-04-11,Apr,2025,Stanley Dougherty,Varanasi,Electronics,Monitor,36031.13,5,1012.5
ORD0462,2025-04-22,Apr,2025,Kristin Rodriguez,Bangalore,Clothing,Shoes,34127.79,6,1975.89
ORD0463,2025-11-20,Nov,2025,Tyler Walker,Delhi,Electronics,Keyboard,49831.93,5,4754.6
ORD0464,2025-07-28,Jul,2025,William Garner Jr.,Mumbai,Clothing,Jacket,9338.42,8,912.2
ORD0465,2025-04-17,Apr,2025,Daniel Alvarez,Pune,Furniture,Bed,24604.99,10,294.14
ORD0466,2025-04-12,Apr,2025,Kaitlyn Daniels,Delhi,Office Supplies,Pen,42608.55,5,1770.28
ORD0467,2025-10-10,Oct,2025,Rachel Morse,Hyderabad,Clothing,Jacket,13488.88,8,723.45
ORD0468,2025-12-21,Dec,2025,Leslie Sutton,Mumbai,Office Supplies,Marker,16882.8,4,1669.02
ORD0469,2025-06-04,Jun,2025,Shannon Vazquez,Bangalore,Clothing,T-Shirt,49269.12,8,14483.78
ORD0470,2025-08-29,Aug,2025,Russell Roach,Varanasi,Office Supplies,Pen,6967.8,3,-187.01
ORD0471,2025-01-10,Jan,2025,Nicole Ingram,Mumbai,Furniture,Chair,32780.46,9,2533.06
ORD0472,2025-10-18,Oct,2025,April Campbell,Mumbai,Clothing,Shoes,35761.67,6,581.58
ORD0473,2025-02-14,Feb,2025,Jennifer Edwards,Bangalore,Electronics,Headphones,7438.6,3,1241.03
ORD0474,2025-09-11,Sep,2025,Curtis Richmond,Hyderabad,Electronics,Keyboard,16884.58,10,97.05
ORD0475,2025-01-27,Jan,2025,Alicia Fuller,Hyderabad,Clothing,T-Shirt,6868.29,9,1061.71
ORD0476,2025-12-30,Dec,2025,Kyle Jackson,Delhi,Clothing,T-Shirt,29646.36,3,929.16
ORD0477,2025-04-09,Apr,2025,Cynthia Wong,Pune,Electronics,Monitor,37035.86,9,-570.98
ORD0478,2025-06-07,Jun,2025,David Mason,Lucknow,Office Supplies,Notebook,32136.84,6,7801.9
ORD0479,2025-12-17,Dec,2025,Angela Hall,Mumbai,Office Supplies,Stapler,3171.56,6,203.51
ORD0480,2025-05-07,May,2025,Kelly Garcia,Pune,Furniture,Cabinet,1460.52,3,264.16
ORD0481,2025-01-29,Jan,2025,Terry Brewer,Mumbai,Furniture,Cabinet,12840.14,2,3586.05
ORD0482,2025-06-03,Jun,2025,Karen Clark,Delhi,Office Supplies,Printer Paper,7860.84,2,1126.46
ORD0483,2025-01-20,Jan,2025,Kelly Turner,Hyderabad,Furniture,Bed,35156.19,9,5355.24
ORD0484,2025-01-19,Jan,2025,Stacy Winters,Varanasi,Electronics,Laptop,28878.02,1,1753.09
ORD0485,2025-11-24,Nov,2025,Michael Dickson,Delhi,Furniture,Bed,42535.5,2,-1739.53
ORD0486,2025-03-17,Mar,2025,Jennifer Russell,Hyderabad,Clothing,T-Shirt,33696.14,9,6279.17
ORD0487,2025-06-21,Jun,2025,Janet Porter,Delhi,Electronics,Monitor,2067.17,5,378.64
ORD0488,2025-01-15,Jan,2025,Robert Oneill,Pune,Furniture,Table,15888.49,1,4389.11
ORD0489,2025-07-09,Jul,2025,Eric Avery,Lucknow,Furniture,Bed,27432.91,5,7619.54
ORD0490,2025-11-04,Nov,2025,Stephen Parker,Varanasi,Furniture,Bed,20317.31,9,973.16
ORD0491,2025-11-29,Nov,2025,Stephen Randall,Mumbai,Clothing,T-Shirt,19865.83,7,3451.15
ORD0492,2025-09-27,Sep,2025,Laura Cain,Hyderabad,Clothing,T-Shirt,9509.8,4,2138.35
ORD0493,2025-11-24,Nov,2025,Leon Gardner,Bangalore,Office Supplies,Pen,25437.76,9,4079
ORD0494,2025-01-06,Jan,2025,James Stein,Varanasi,Clothing,T-Shirt,44973.07,10,6337.7
ORD0495,2025-03-26,Mar,2025,Laura Proctor,Pune,Electronics,Laptop,16862.86,10,1127.35
